Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.26666646,0.00000000,-3.93700800,3.93700800,0.00787402
-15.46666645,-3.93700800,0.00000000,3.93700800,0.00787402
-14.66666644,0.00000000,-3.93700800,0.00000000,0.00787402
-13.86666643,0.00000000,-3.93700800,0.00000000,0.00000000
-13.06666642,-3.93700800,-3.93700800,3.93700800,0.00787402
-12.26666640,0.00000000,-3.93700800,3.93700800,0.00787402
-11.46666639,0.00000000,-3.93700800,3.93700800,0.00787402
-10.66666638,3.93700800,-3.93700800,3.93700800,0.00000000
-9.86666637,0.00000000,-3.93700800,3.93700800,0.00787402
-9.06666636,0.00000000,-3.93700800,3.93700800,0.00787402
-8.26666635,0.00000000,-7.87401500,3.93700800,0.00787402
-7.46666634,0.00000000,-3.93700800,3.93700800,0.00787402
-6.66666633,0.00000000,-7.87401500,3.93700800,0.01574803
-5.86666632,0.00000000,-3.93700800,7.87401500,0.00787402
-5.06666631,0.00000000,-3.93700800,3.93700800,0.00787402
-4.26666630,3.93700800,0.00000000,3.93700800,0.00000000
-3.46666629,-3.93700800,0.00000000,3.93700800,0.00787402
-2.66666628,0.00000000,-3.93700800,3.93700800,0.00787402
-1.86666627,0.00000000,-3.93700800,3.93700800,0.00787402
-1.06666626,-3.93700800,-3.93700800,3.93700800,0.00787402
-0.26666624,0.00000000,0.00000000,3.93700800,0.00787402
0.53333377,0.00000000,-3.93700800,110.23620000,0.00787402
1.33333378,-7.87401500,-3.93700800,267.71650000,0.00787402
2.13333379,-82.67715000,0.00000000,31.49606000,0.00787402
2.93333380,-318.89760000,-11.81102000,-11.81102000,-0.00787402
3.73333381,-472.44090000,-118.11020000,-3.93700800,-0.18897640
4.53333382,-417.32280000,-358.26770000,3.93700800,-0.57480320
5.33333383,-267.71650000,-433.07080000,7.87401500,-0.59055120
6.13333384,-129.92120000,-307.08660000,3.93700800,-0.32283460
6.93333385,-31.49606000,-161.41730000,7.87401500,-0.12598430
7.73333386,3.93700800,-74.80315000,3.93700800,-0.03937008
8.53333387,-7.87401500,-35.43307000,7.87401500,-0.03149606
9.33333388,-23.62205000,-15.74803000,3.93700800,-0.04724409
10.13333389,-23.62205000,15.74803000,3.93700800,-0.03149606
10.93333390,-23.62205000,31.49606000,3.93700800,-0.01574803
11.73333392,0.00000000,3.93700800,3.93700800,0.00000000
12.53333393,15.74803000,-23.62205000,3.93700800,0.02362205
13.33333394,23.62205000,-27.55905000,3.93700800,0.02362205
14.13333395,15.74803000,-19.68504000,7.87401500,0.01574803
14.93333396,-7.87401500,-15.74803000,3.93700800,0.00787402
15.73333397,-15.74803000,-19.68504000,3.93700800,0.00000000
16.53333398,-11.81102000,-19.68504000,3.93700800,0.00000000
17.33333399,-3.93700800,-11.81102000,3.93700800,0.00787402
18.13333400,11.81102000,0.00000000,3.93700800,0.01574803
18.93333401,7.87401500,3.93700800,3.93700800,0.00787402
19.73333402,0.00000000,0.00000000,3.93700800,0.00787402
20.53333403,-3.93700800,-7.87401500,7.87401500,0.00787402
21.33333404,-7.87401500,-7.87401500,3.93700800,0.00787402
22.13333405,-11.81102000,0.00000000,3.93700800,0.00787402
22.93333407,3.93700800,-3.93700800,3.93700800,0.00000000
23.73333408,3.93700800,-3.93700800,3.93700800,0.00000000
24.53333409,3.93700800,-3.93700800,3.93700800,0.00000000
25.33333410,0.00000000,0.00000000,3.93700800,0.00787402
26.13333411,-3.93700800,-3.93700800,3.93700800,0.00787402
26.93333412,-3.93700800,-3.93700800,3.93700800,0.00787402
27.73333413,0.00000000,-7.87401500,3.93700800,0.00000000
28.53333414,0.00000000,-3.93700800,3.93700800,0.00787402
29.33333415,7.87401500,-3.93700800,0.00000000,0.00000000
30.13333416,0.00000000,-3.93700800,3.93700800,0.00787402
30.93333417,-3.93700800,-7.87401500,3.93700800,0.00787402
31.73333418,0.00000000,-3.93700800,3.93700800,0.00000000
32.53333419,0.00000000,-3.93700800,3.93700800,0.00787402
33.33333420,3.93700800,0.00000000,3.93700800,0.00000000
34.13333421,0.00000000,0.00000000,3.93700800,0.00787402
34.93333423,0.00000000,0.00000000,0.00000000,0.00000000
35.73333424,0.00000000,-3.93700800,0.00000000,0.00000000
36.53333425,-3.93700800,0.00000000,3.93700800,0.00787402
37.33333426,0.00000000,0.00000000,3.93700800,0.00787402
38.13333427,0.00000000,0.00000000,3.93700800,0.01574803
38.93333428,0.00000000,0.00000000,3.93700800,0.00787402
