Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.18285794,0.00000000,0.00000000,0.00000000,0.00787402
-15.38285793,3.93700800,-3.93700800,3.93700800,0.00787402
-14.58285792,0.00000000,-3.93700800,3.93700800,0.00000000
-13.78285791,0.00000000,-3.93700800,3.93700800,0.00787402
-12.98285790,0.00000000,-3.93700800,3.93700800,0.00787402
-12.18285789,0.00000000,-3.93700800,3.93700800,0.00000000
-11.38285788,0.00000000,-3.93700800,7.87401500,0.00787402
-10.58285787,0.00000000,-3.93700800,0.00000000,0.00000000
-9.78285786,0.00000000,-3.93700800,7.87401500,0.00787402
-8.98285785,0.00000000,-3.93700800,3.93700800,0.00787402
-8.18285784,0.00000000,-3.93700800,3.93700800,0.00787402
-7.38285783,0.00000000,-3.93700800,3.93700800,0.00787402
-6.58285781,0.00000000,0.00000000,3.93700800,0.00787402
-5.78285780,0.00000000,0.00000000,3.93700800,0.00000000
-4.98285779,0.00000000,-3.93700800,3.93700800,0.00000000
-4.18285778,0.00000000,0.00000000,3.93700800,0.00787402
-3.38285777,0.00000000,0.00000000,3.93700800,0.00787402
-2.58285776,-3.93700800,0.00000000,3.93700800,0.00787402
-1.78285775,0.00000000,-3.93700800,3.93700800,0.00787402
-0.98285774,-3.93700800,0.00000000,3.93700800,0.00000000
-0.18285773,0.00000000,0.00000000,7.87401500,0.00787402
0.61714228,-3.93700800,-3.93700800,145.66930000,0.00000000
1.41714229,-11.81102000,0.00000000,220.47240000,0.00787402
2.21714230,-106.29920000,-3.93700800,19.68504000,0.00000000
3.01714231,-350.39370000,-15.74803000,-11.81102000,-0.02362205
3.81714232,-472.44090000,-149.60630000,-3.93700800,-0.25196850
4.61714234,-397.63780000,-385.82680000,7.87401500,-0.60629920
5.41714235,-244.09450000,-429.13390000,7.87401500,-0.55905510
6.21714236,-114.17320000,-279.52750000,3.93700800,-0.28346460
7.01714237,-23.62205000,-145.66930000,3.93700800,-0.10236220
7.81714238,3.93700800,-78.74015000,3.93700800,-0.05511811
8.61714239,-11.81102000,-43.30709000,3.93700800,-0.03937008
9.41714240,-19.68504000,-19.68504000,7.87401500,-0.03937008
10.21714241,-27.55905000,15.74803000,3.93700800,-0.03149606
11.01714242,-19.68504000,19.68504000,3.93700800,-0.00787402
11.81714243,0.00000000,-7.87401500,3.93700800,0.00787402
12.61714244,19.68504000,-27.55905000,3.93700800,0.01574803
13.41714245,27.55905000,-31.49606000,3.93700800,0.01574803
14.21714246,7.87401500,-19.68504000,3.93700800,0.00787402
15.01714247,-11.81102000,-15.74803000,7.87401500,0.00000000
15.81714248,-19.68504000,-19.68504000,3.93700800,-0.00787402
16.61714250,-15.74803000,-19.68504000,3.93700800,0.00000000
17.41714251,-3.93700800,-3.93700800,3.93700800,0.01574803
18.21714252,7.87401500,0.00000000,3.93700800,0.01574803
19.01714253,7.87401500,0.00000000,3.93700800,0.00787402
19.81714254,0.00000000,0.00000000,0.00000000,0.00000000
20.61714255,-3.93700800,-7.87401500,0.00000000,0.00787402
21.41714256,-11.81102000,-3.93700800,3.93700800,0.00787402
22.21714257,-7.87401500,0.00000000,3.93700800,0.00787402
23.01714258,3.93700800,-3.93700800,3.93700800,0.00787402
23.81714259,3.93700800,-7.87401500,7.87401500,0.00787402
24.61714260,0.00000000,-7.87401500,3.93700800,0.00787402
25.41714261,-3.93700800,-7.87401500,3.93700800,0.00787402
26.21714262,-3.93700800,-3.93700800,7.87401500,0.00787402
27.01714263,-3.93700800,-3.93700800,3.93700800,0.00000000
27.81714264,0.00000000,-7.87401500,0.00000000,0.00000000
28.61714266,0.00000000,-7.87401500,7.87401500,0.00787402
29.41714267,0.00000000,-3.93700800,7.87401500,0.00000000
30.21714268,-3.93700800,-3.93700800,0.00000000,-0.00787402
31.01714269,-3.93700800,-7.87401500,3.93700800,0.00787402
31.81714270,0.00000000,-7.87401500,0.00000000,-0.00787402
32.61714271,0.00000000,-3.93700800,3.93700800,0.00787402
33.41714272,3.93700800,-3.93700800,3.93700800,0.00787402
34.21714273,-3.93700800,0.00000000,3.93700800,0.00787402
35.01714274,0.00000000,-3.93700800,3.93700800,0.00787402
35.81714275,0.00000000,0.00000000,3.93700800,0.00000000
36.61714276,0.00000000,0.00000000,3.93700800,0.00000000
37.41714277,0.00000000,3.93700800,3.93700800,0.00787402
38.21714278,0.00000000,3.93700800,3.93700800,0.00787402
39.01714279,3.93700800,0.00000000,3.93700800,0.00787402
