Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.04705901,-3.93700800,0.00000000,3.93700800,0.00787402
-15.24705900,0.00000000,-3.93700800,3.93700800,0.00000000
-14.44705899,0.00000000,0.00000000,3.93700800,0.00787402
-13.64705898,0.00000000,0.00000000,7.87401500,0.00787402
-12.84705897,0.00000000,-3.93700800,3.93700800,0.01574803
-12.04705896,-3.93700800,-3.93700800,3.93700800,0.00787402
-11.24705895,3.93700800,-3.93700800,3.93700800,0.00787402
-10.44705894,-3.93700800,0.00000000,0.00000000,0.00000000
-9.64705893,0.00000000,-3.93700800,0.00000000,0.00787402
-8.84705892,0.00000000,0.00000000,3.93700800,0.00787402
-8.04705891,0.00000000,-3.93700800,3.93700800,0.00000000
-7.24705890,0.00000000,-3.93700800,7.87401500,0.00787402
-6.44705889,0.00000000,-3.93700800,3.93700800,0.00787402
-5.64705888,0.00000000,0.00000000,7.87401500,0.00787402
-4.84705887,0.00000000,-3.93700800,3.93700800,0.00787402
-4.04705885,0.00000000,-3.93700800,3.93700800,0.00787402
-3.24705884,-3.93700800,-3.93700800,3.93700800,0.00000000
-2.44705883,0.00000000,-7.87401500,3.93700800,0.00787402
-1.64705882,0.00000000,-3.93700800,3.93700800,0.00787402
-0.84705881,0.00000000,-3.93700800,3.93700800,0.00787402
-0.04705880,-3.93700800,-3.93700800,23.62205000,0.00787402
0.75294121,-3.93700800,-3.93700800,291.33860000,0.00787402
1.55294122,-27.55905000,0.00000000,188.97640000,0.00787402
2.35294123,-185.03940000,-7.87401500,23.62205000,0.00787402
3.15294124,-421.25980000,-39.37008000,-19.68504000,-0.04724409
3.95294125,-484.25200000,-244.09450000,-3.93700800,-0.38582680
4.75294126,-362.20470000,-452.75590000,7.87401500,-0.68503930
5.55294127,-208.66140000,-417.32280000,7.87401500,-0.52755900
6.35294128,-82.67715000,-236.22050000,7.87401500,-0.22047240
7.15294129,-11.81102000,-110.23620000,3.93700800,-0.08661418
7.95294131,0.00000000,-47.24409000,3.93700800,-0.03149606
8.75294132,-19.68504000,-23.62205000,3.93700800,-0.03149606
9.55294133,-23.62205000,0.00000000,3.93700800,-0.03937008
10.35294134,-35.43307000,27.55905000,7.87401500,-0.02362205
11.15294135,-15.74803000,15.74803000,3.93700800,0.00000000
11.95294136,7.87401500,-11.81102000,7.87401500,0.00787402
12.75294137,23.62205000,-31.49606000,3.93700800,0.01574803
13.55294138,23.62205000,-23.62205000,0.00000000,0.01574803
14.35294139,0.00000000,-19.68504000,3.93700800,0.01574803
15.15294140,-15.74803000,-15.74803000,3.93700800,0.00787402
15.95294141,-19.68504000,-19.68504000,3.93700800,0.00000000
16.75294142,-15.74803000,-11.81102000,3.93700800,0.00787402
17.55294143,0.00000000,0.00000000,3.93700800,0.01574803
18.35294144,11.81102000,3.93700800,0.00000000,0.01574803
19.15294146,3.93700800,3.93700800,3.93700800,0.00787402
19.95294147,3.93700800,-3.93700800,0.00000000,0.00000000
20.75294148,-7.87401500,-7.87401500,0.00000000,0.00787402
21.55294149,-7.87401500,-3.93700800,3.93700800,0.00787402
22.35294150,-3.93700800,3.93700800,3.93700800,0.00787402
23.15294151,3.93700800,0.00000000,0.00000000,0.00787402
23.95294152,3.93700800,-11.81102000,3.93700800,0.00787402
24.75294153,0.00000000,-7.87401500,0.00000000,0.00787402
25.55294154,-3.93700800,0.00000000,3.93700800,0.00000000
26.35294155,-3.93700800,-7.87401500,7.87401500,0.00000000
27.15294156,-3.93700800,-3.93700800,7.87401500,0.00000000
27.95294157,-3.93700800,-7.87401500,3.93700800,0.00787402
28.75294158,0.00000000,-3.93700800,0.00000000,0.00787402
29.55294159,0.00000000,0.00000000,3.93700800,0.00000000
30.35294160,-3.93700800,-3.93700800,3.93700800,0.00000000
31.15294162,-3.93700800,-3.93700800,3.93700800,0.00000000
31.95294163,0.00000000,-7.87401500,7.87401500,0.00000000
32.75294164,0.00000000,3.93700800,3.93700800,0.00000000
33.55294165,3.93700800,0.00000000,0.00000000,0.00787402
34.35294166,-3.93700800,0.00000000,3.93700800,0.00787402
35.15294167,-3.93700800,-3.93700800,0.00000000,0.00787402
35.95294168,0.00000000,0.00000000,0.00000000,0.00787402
36.75294169,0.00000000,0.00000000,3.93700800,0.00787402
37.55294170,0.00000000,3.93700800,3.93700800,0.00787402
38.35294171,0.00000000,0.00000000,3.93700800,0.00787402
39.15294172,0.00000000,-3.93700800,3.93700800,0.00000000
