Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.65454641,0.00000000,-3.93700800,0.00000000,0.00000000
-15.85454640,0.00000000,-3.93700800,3.93700800,0.00787402
-15.05454639,0.00000000,-3.93700800,3.93700800,0.00000000
-14.25454638,0.00000000,-3.93700800,3.93700800,0.00787402
-13.45454637,0.00000000,0.00000000,7.87401500,0.00787402
-12.65454636,-3.93700800,0.00000000,3.93700800,0.00787402
-11.85454634,-3.93700800,0.00000000,3.93700800,0.00787402
-11.05454633,0.00000000,0.00000000,0.00000000,0.00000000
-10.25454632,3.93700800,0.00000000,3.93700800,0.00787402
-9.45454631,0.00000000,-3.93700800,3.93700800,0.00000000
-8.65454630,0.00000000,-3.93700800,3.93700800,0.00787402
-7.85454629,3.93700800,-7.87401500,3.93700800,0.00787402
-7.05454628,0.00000000,0.00000000,7.87401500,0.00000000
-6.25454627,0.00000000,-3.93700800,7.87401500,0.01574803
-5.45454626,-3.93700800,-3.93700800,3.93700800,0.01574803
-4.65454625,-3.93700800,-3.93700800,0.00000000,0.00787402
-3.85454624,-3.93700800,-3.93700800,3.93700800,0.00787402
-3.05454623,0.00000000,-3.93700800,0.00000000,0.00000000
-2.25454622,0.00000000,-3.93700800,3.93700800,0.00787402
-1.45454621,-3.93700800,-3.93700800,3.93700800,0.00787402
-0.65454620,0.00000000,-3.93700800,3.93700800,0.00787402
0.14545382,0.00000000,0.00000000,47.24409000,0.00000000
0.94545383,-7.87401500,-3.93700800,338.58260000,0.00000000
1.74545384,-39.37008000,0.00000000,141.73230000,0.00787402
2.54545385,-240.15750000,-3.93700800,3.93700800,0.00000000
3.34545386,-452.75590000,-62.99212000,-15.74803000,-0.10236220
4.14545387,-468.50390000,-303.14960000,3.93700800,-0.50393700
4.94545388,-326.77160000,-472.44090000,3.93700800,-0.67716530
5.74545389,-173.22830000,-389.76380000,7.87401500,-0.44094490
6.54545390,-62.99212000,-216.53540000,7.87401500,-0.18110240
7.34545391,-3.93700800,-102.36220000,3.93700800,-0.07086614
8.14545392,-7.87401500,-47.24409000,3.93700800,-0.03149606
8.94545393,-23.62205000,-23.62205000,7.87401500,-0.03937008
9.74545394,-27.55905000,7.87401500,3.93700800,-0.03937008
10.54545395,-27.55905000,27.55905000,0.00000000,-0.02362205
11.34545397,-7.87401500,15.74803000,7.87401500,-0.00787402
12.14545398,15.74803000,-15.74803000,7.87401500,0.01574803
12.94545399,27.55905000,-31.49606000,3.93700800,0.02362205
13.74545400,19.68504000,-23.62205000,3.93700800,0.01574803
14.54545401,-7.87401500,-15.74803000,3.93700800,0.00787402
15.34545402,-15.74803000,-15.74803000,7.87401500,0.00787402
16.14545403,-15.74803000,-15.74803000,3.93700800,0.00000000
16.94545404,-7.87401500,-15.74803000,3.93700800,0.00000000
17.74545405,3.93700800,0.00000000,3.93700800,0.00787402
18.54545406,11.81102000,3.93700800,3.93700800,0.01574803
19.34545407,-3.93700800,3.93700800,3.93700800,0.00787402
20.14545408,0.00000000,-3.93700800,3.93700800,0.00787402
20.94545409,-11.81102000,-3.93700800,3.93700800,0.00000000
21.74545410,-11.81102000,-3.93700800,3.93700800,0.00787402
22.54545411,-3.93700800,0.00000000,3.93700800,0.00000000
23.34545413,3.93700800,-3.93700800,7.87401500,0.00787402
24.14545414,0.00000000,-7.87401500,3.93700800,0.00000000
24.94545415,0.00000000,0.00000000,3.93700800,0.00787402
25.74545416,-3.93700800,-3.93700800,7.87401500,0.00787402
26.54545417,-3.93700800,0.00000000,3.93700800,0.00000000
27.34545418,0.00000000,-3.93700800,3.93700800,0.00000000
28.14545419,0.00000000,-7.87401500,0.00000000,0.00000000
28.94545420,0.00000000,-3.93700800,0.00000000,0.00000000
29.74545421,-3.93700800,-3.93700800,3.93700800,0.00000000
30.54545422,-3.93700800,-3.93700800,3.93700800,0.00000000
31.34545423,-3.93700800,-11.81102000,3.93700800,-0.00787402
32.14545424,3.93700800,-7.87401500,3.93700800,0.00000000
32.94545425,0.00000000,-3.93700800,3.93700800,0.00787402
33.74545426,-3.93700800,0.00000000,3.93700800,0.00787402
34.54545427,-3.93700800,-7.87401500,3.93700800,0.00787402
35.34545429,-3.93700800,-3.93700800,3.93700800,0.00000000
36.14545430,-3.93700800,-3.93700800,3.93700800,0.00000000
36.94545431,0.00000000,0.00000000,3.93700800,0.00787402
37.74545432,0.00000000,0.00000000,3.93700800,0.00787402
38.54545433,0.00000000,0.00000000,3.93700800,0.00787402
