Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.71999983,0.00000000,0.00000000,3.93700800,0.00787402
-15.91999982,0.00000000,-3.93700800,3.93700800,0.00000000
-15.11999981,0.00000000,0.00000000,3.93700800,0.00787402
-14.31999980,0.00000000,0.00000000,0.00000000,0.00787402
-13.51999979,-3.93700800,0.00000000,3.93700800,0.00787402
-12.71999978,0.00000000,-3.93700800,7.87401500,0.00787402
-11.91999977,0.00000000,-3.93700800,3.93700800,0.00787402
-11.11999975,3.93700800,0.00000000,3.93700800,0.00000000
-10.31999974,0.00000000,0.00000000,0.00000000,0.00787402
-9.51999973,0.00000000,0.00000000,3.93700800,0.00787402
-8.71999972,-3.93700800,-3.93700800,3.93700800,0.00000000
-7.91999971,-3.93700800,-3.93700800,3.93700800,0.00000000
-7.11999970,0.00000000,-3.93700800,0.00000000,0.00787402
-6.31999969,0.00000000,0.00000000,0.00000000,0.00787402
-5.51999968,0.00000000,-3.93700800,7.87401500,0.00787402
-4.71999967,0.00000000,-3.93700800,3.93700800,0.00787402
-3.91999966,0.00000000,-3.93700800,3.93700800,0.00000000
-3.11999965,0.00000000,0.00000000,3.93700800,0.00787402
-2.31999964,-3.93700800,-3.93700800,3.93700800,0.00787402
-1.51999963,0.00000000,-7.87401500,3.93700800,0.00000000
-0.71999962,0.00000000,-3.93700800,3.93700800,0.00000000
0.08000040,-3.93700800,-3.93700800,43.30709000,0.00787402
0.88000041,-3.93700800,0.00000000,334.64560000,0.00787402
1.68000042,-35.43307000,3.93700800,149.60630000,0.00787402
2.48000043,-232.28340000,-3.93700800,7.87401500,0.00787402
3.28000044,-452.75590000,-51.18110000,-19.68504000,-0.09448819
4.08000045,-472.44090000,-259.84250000,0.00000000,-0.48031500
4.88000046,-334.64560000,-444.88190000,7.87401500,-0.68503930
5.68000047,-181.10240000,-377.95270000,7.87401500,-0.44881890
6.48000048,-66.92913000,-204.72440000,3.93700800,-0.18897640
7.28000049,0.00000000,-94.48818000,3.93700800,-0.07086614
8.08000050,-7.87401500,-55.11811000,3.93700800,-0.03937008
8.88000051,-19.68504000,-35.43307000,3.93700800,-0.03937008
9.68000052,-27.55905000,0.00000000,7.87401500,-0.03937008
10.48000053,-31.49606000,27.55905000,0.00000000,-0.03149606
11.28000054,-11.81102000,7.87401500,3.93700800,-0.00787402
12.08000056,11.81102000,-19.68504000,3.93700800,0.00787402
12.88000057,19.68504000,-31.49606000,3.93700800,0.02362205
13.68000058,19.68504000,-23.62205000,3.93700800,0.02362205
14.48000059,-7.87401500,-11.81102000,0.00000000,0.01574803
15.28000060,-15.74803000,-15.74803000,3.93700800,0.00000000
16.08000061,-15.74803000,-19.68504000,7.87401500,0.00000000
16.88000062,-7.87401500,-11.81102000,3.93700800,0.00787402
17.68000063,7.87401500,-3.93700800,3.93700800,0.00787402
18.48000064,7.87401500,0.00000000,3.93700800,0.00787402
19.28000065,3.93700800,0.00000000,3.93700800,0.00000000
20.08000066,-3.93700800,-3.93700800,0.00000000,0.00000000
20.88000067,-7.87401500,-3.93700800,3.93700800,0.00787402
21.68000068,-7.87401500,-3.93700800,3.93700800,0.00000000
22.48000069,-3.93700800,0.00000000,3.93700800,0.00787402
23.28000070,0.00000000,-7.87401500,3.93700800,0.00787402
24.08000072,3.93700800,-7.87401500,3.93700800,0.00000000
24.88000073,3.93700800,-3.93700800,3.93700800,0.00000000
25.68000074,-7.87401500,-3.93700800,3.93700800,0.00787402
26.48000075,-7.87401500,-3.93700800,3.93700800,0.00787402
27.28000076,-3.93700800,-3.93700800,3.93700800,0.00000000
28.08000077,0.00000000,-3.93700800,3.93700800,0.00000000
28.88000078,0.00000000,0.00000000,3.93700800,0.00000000
29.68000079,3.93700800,0.00000000,7.87401500,0.00787402
30.48000080,-3.93700800,-7.87401500,3.93700800,0.00000000
31.28000081,-3.93700800,-3.93700800,0.00000000,0.00000000
32.08000082,0.00000000,-3.93700800,3.93700800,0.00787402
32.88000083,0.00000000,-3.93700800,7.87401500,0.00787402
33.68000084,0.00000000,-3.93700800,3.93700800,0.01574803
34.48000085,-3.93700800,0.00000000,3.93700800,0.00787402
35.28000087,-3.93700800,0.00000000,3.93700800,0.00787402
36.08000088,-3.93700800,-3.93700800,0.00000000,0.00787402
36.88000089,-3.93700800,-3.93700800,3.93700800,0.00787402
37.68000090,0.00000000,0.00000000,3.93700800,0.00787402
38.48000091,0.00000000,0.00000000,3.93700800,0.00787402
