Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.14545497,0.00000000,-3.93700800,0.00000000,0.00787402
-15.34545496,0.00000000,0.00000000,3.93700800,0.00787402
-14.54545495,0.00000000,-3.93700800,7.87401500,0.00787402
-13.74545494,0.00000000,0.00000000,0.00000000,0.00787402
-12.94545493,0.00000000,0.00000000,3.93700800,0.00000000
-12.14545492,0.00000000,-3.93700800,3.93700800,0.00787402
-11.34545491,0.00000000,0.00000000,3.93700800,0.00787402
-10.54545490,0.00000000,-3.93700800,3.93700800,0.00787402
-9.74545489,-3.93700800,-7.87401500,3.93700800,0.00787402
-8.94545488,0.00000000,-3.93700800,3.93700800,0.00787402
-8.14545487,0.00000000,-7.87401500,3.93700800,0.00787402
-7.34545486,0.00000000,-3.93700800,3.93700800,0.00787402
-6.54545484,0.00000000,-3.93700800,3.93700800,0.00787402
-5.74545483,0.00000000,0.00000000,3.93700800,0.00787402
-4.94545482,0.00000000,-3.93700800,3.93700800,0.00787402
-4.14545481,0.00000000,0.00000000,3.93700800,0.00000000
-3.34545480,0.00000000,-3.93700800,3.93700800,0.00787402
-2.54545479,0.00000000,-7.87401500,0.00000000,0.00787402
-1.74545478,0.00000000,0.00000000,3.93700800,0.00787402
-0.94545477,0.00000000,-3.93700800,0.00000000,0.00787402
-0.14545476,0.00000000,-3.93700800,7.87401500,0.00000000
0.65454525,0.00000000,-7.87401500,181.10240000,0.00787402
1.45454526,-11.81102000,-3.93700800,224.40940000,0.00787402
2.25454527,-114.17320000,-3.93700800,23.62205000,0.00000000
3.05454528,-358.26770000,-19.68504000,-15.74803000,-0.01574803
3.85454529,-472.44090000,-157.48030000,-3.93700800,-0.26771650
4.65454530,-389.76380000,-397.63780000,7.87401500,-0.63779530
5.45454532,-240.15750000,-437.00780000,11.81102000,-0.57480320
6.25454533,-114.17320000,-279.52750000,0.00000000,-0.26771650
7.05454534,-23.62205000,-133.85830000,3.93700800,-0.08661418
7.85454535,3.93700800,-62.99212000,7.87401500,-0.04724409
8.65454536,-11.81102000,-35.43307000,0.00000000,-0.03149606
9.45454537,-23.62205000,-7.87401500,7.87401500,-0.03937008
10.25454538,-31.49606000,23.62205000,3.93700800,-0.03149606
11.05454539,-19.68504000,23.62205000,3.93700800,-0.01574803
11.85454540,3.93700800,0.00000000,3.93700800,0.00787402
12.65454541,19.68504000,-23.62205000,3.93700800,0.01574803
13.45454542,23.62205000,-27.55905000,7.87401500,0.02362205
14.25454543,7.87401500,-27.55905000,3.93700800,0.01574803
15.05454544,-7.87401500,-15.74803000,3.93700800,0.00787402
15.85454545,-15.74803000,-19.68504000,3.93700800,0.00000000
16.65454546,-11.81102000,-15.74803000,3.93700800,0.00787402
17.45454548,0.00000000,-7.87401500,3.93700800,0.00787402
18.25454549,11.81102000,0.00000000,3.93700800,0.00787402
19.05454550,7.87401500,3.93700800,3.93700800,0.01574803
19.85454551,0.00000000,0.00000000,3.93700800,0.00000000
20.65454552,-3.93700800,-3.93700800,3.93700800,0.00000000
21.45454553,-11.81102000,-7.87401500,7.87401500,0.00787402
22.25454554,-3.93700800,-7.87401500,3.93700800,0.00787402
23.05454555,0.00000000,-3.93700800,3.93700800,0.00787402
23.85454556,3.93700800,-3.93700800,3.93700800,0.00000000
24.65454557,3.93700800,-3.93700800,0.00000000,0.00000000
25.45454558,-3.93700800,0.00000000,3.93700800,0.00787402
26.25454559,0.00000000,-3.93700800,11.81102000,0.00787402
27.05454560,-3.93700800,-3.93700800,3.93700800,0.00000000
27.85454561,-3.93700800,-11.81102000,3.93700800,0.00000000
28.65454563,0.00000000,-7.87401500,3.93700800,0.00787402
29.45454564,3.93700800,-3.93700800,3.93700800,0.00000000
30.25454565,0.00000000,0.00000000,3.93700800,0.00000000
31.05454566,-3.93700800,-3.93700800,0.00000000,0.00000000
31.85454567,0.00000000,0.00000000,3.93700800,0.00000000
32.65454568,0.00000000,-3.93700800,3.93700800,0.00787402
33.45454569,0.00000000,-3.93700800,3.93700800,0.00000000
34.25454570,-3.93700800,0.00000000,3.93700800,0.00787402
35.05454571,0.00000000,0.00000000,3.93700800,0.00000000
35.85454572,-3.93700800,-3.93700800,7.87401500,0.00000000
36.65454573,0.00000000,0.00000000,3.93700800,0.00787402
37.45454574,-3.93700800,0.00000000,3.93700800,0.01574803
38.25454575,3.93700800,0.00000000,3.93700800,0.00787402
39.05454576,0.00000000,0.00000000,3.93700800,0.00787402
