Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.14883716,0.00000000,0.00000000,3.93700800,0.00787402
-15.34883715,-3.93700800,-3.93700800,3.93700800,0.00000000
-14.54883714,0.00000000,-3.93700800,0.00000000,0.00787402
-13.74883712,3.93700800,-3.93700800,7.87401500,0.00787402
-12.94883711,3.93700800,0.00000000,3.93700800,0.00787402
-12.14883710,0.00000000,-3.93700800,0.00000000,0.00787402
-11.34883709,0.00000000,0.00000000,3.93700800,0.00000000
-10.54883708,-3.93700800,0.00000000,3.93700800,0.00000000
-9.74883707,0.00000000,-3.93700800,3.93700800,0.00000000
-8.94883706,0.00000000,-3.93700800,0.00000000,0.00787402
-8.14883705,-3.93700800,0.00000000,3.93700800,0.00787402
-7.34883704,0.00000000,-3.93700800,3.93700800,0.00787402
-6.54883703,0.00000000,-3.93700800,3.93700800,0.00000000
-5.74883702,0.00000000,-3.93700800,0.00000000,0.00787402
-4.94883701,-3.93700800,-3.93700800,7.87401500,0.00787402
-4.14883700,0.00000000,0.00000000,3.93700800,0.00787402
-3.34883699,0.00000000,-3.93700800,3.93700800,0.00787402
-2.54883697,0.00000000,-7.87401500,3.93700800,0.00787402
-1.74883696,0.00000000,-3.93700800,3.93700800,0.00000000
-0.94883695,0.00000000,-3.93700800,3.93700800,0.00787402
-0.14883694,-3.93700800,0.00000000,7.87401500,0.00787402
0.65116307,-3.93700800,-3.93700800,177.16530000,0.00787402
1.45116308,-15.74803000,-3.93700800,236.22050000,0.00787402
2.25116309,-114.17320000,-3.93700800,23.62205000,0.00787402
3.05116310,-354.33070000,-19.68504000,-15.74803000,-0.01574803
3.85116311,-476.37790000,-149.60630000,-3.93700800,-0.24409450
4.65116312,-401.57480000,-377.95270000,3.93700800,-0.59055120
5.45116313,-244.09450000,-444.88190000,3.93700800,-0.53543310
6.25116314,-114.17320000,-295.27560000,3.93700800,-0.28346460
7.05116315,-19.68504000,-137.79530000,0.00000000,-0.11023620
7.85116316,3.93700800,-66.92913000,7.87401500,-0.03937008
8.65116317,-11.81102000,-35.43307000,0.00000000,-0.03149606
9.45116319,-19.68504000,-7.87401500,3.93700800,-0.03937008
10.25116320,-35.43307000,23.62205000,7.87401500,-0.03149606
11.05116321,-19.68504000,23.62205000,3.93700800,-0.01574803
11.85116322,3.93700800,0.00000000,7.87401500,0.00787402
12.65116323,23.62205000,-23.62205000,3.93700800,0.00787402
13.45116324,27.55905000,-27.55905000,3.93700800,0.01574803
14.25116325,7.87401500,-15.74803000,3.93700800,0.01574803
15.05116326,-11.81102000,-11.81102000,3.93700800,0.00787402
15.85116327,-19.68504000,-15.74803000,0.00000000,0.00000000
16.65116328,-15.74803000,-15.74803000,3.93700800,0.00000000
17.45116329,-3.93700800,-3.93700800,3.93700800,0.00787402
18.25116330,11.81102000,3.93700800,3.93700800,0.00787402
19.05116331,3.93700800,7.87401500,3.93700800,0.00787402
19.85116332,-3.93700800,0.00000000,3.93700800,0.00000000
20.65116333,-3.93700800,-3.93700800,3.93700800,0.00787402
21.45116335,-7.87401500,-3.93700800,3.93700800,0.00787402
22.25116336,-7.87401500,-3.93700800,3.93700800,0.00787402
23.05116337,3.93700800,-3.93700800,3.93700800,0.00000000
23.85116338,3.93700800,-3.93700800,3.93700800,0.00000000
24.65116339,3.93700800,0.00000000,3.93700800,0.00000000
25.45116340,0.00000000,0.00000000,3.93700800,0.00787402
26.25116341,-7.87401500,0.00000000,3.93700800,0.00787402
27.05116342,-3.93700800,-3.93700800,3.93700800,0.00000000
27.85116343,0.00000000,-3.93700800,3.93700800,0.00000000
28.65116344,0.00000000,-3.93700800,0.00000000,0.00787402
29.45116345,0.00000000,0.00000000,3.93700800,0.00787402
30.25116346,-7.87401500,0.00000000,7.87401500,0.00787402
31.05116347,-3.93700800,-7.87401500,0.00000000,0.00787402
31.85116348,-3.93700800,-3.93700800,3.93700800,0.00000000
32.65116350,0.00000000,-3.93700800,3.93700800,0.00787402
33.45116351,3.93700800,0.00000000,3.93700800,0.00787402
34.25116352,-3.93700800,0.00000000,7.87401500,0.00787402
35.05116353,-3.93700800,-7.87401500,0.00000000,0.00787402
35.85116354,0.00000000,-3.93700800,3.93700800,0.00787402
36.65116355,0.00000000,-3.93700800,3.93700800,0.00787402
37.45116356,0.00000000,-7.87401500,3.93700800,0.00787402
38.25116357,3.93700800,-3.93700800,3.93700800,0.00787402
39.05116358,0.00000000,-3.93700800,3.93700800,0.00787402
