Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.08421152,0.00000000,-3.93700800,3.93700800,0.00787402
-15.28421151,0.00000000,0.00000000,3.93700800,0.00000000
-14.48421150,-3.93700800,-3.93700800,3.93700800,0.00787402
-13.68421149,0.00000000,0.00000000,3.93700800,0.00787402
-12.88421148,0.00000000,-3.93700800,3.93700800,0.00787402
-12.08421146,0.00000000,-3.93700800,3.93700800,0.00787402
-11.28421145,0.00000000,-3.93700800,3.93700800,0.00787402
-10.48421144,3.93700800,-3.93700800,3.93700800,0.00000000
-9.68421143,0.00000000,-3.93700800,3.93700800,0.00000000
-8.88421142,0.00000000,-3.93700800,3.93700800,0.00787402
-8.08421141,0.00000000,-3.93700800,3.93700800,0.00787402
-7.28421140,0.00000000,-7.87401500,3.93700800,0.00000000
-6.48421139,-3.93700800,0.00000000,7.87401500,0.00787402
-5.68421138,-3.93700800,0.00000000,3.93700800,0.00787402
-4.88421137,-3.93700800,0.00000000,11.81102000,0.00000000
-4.08421136,0.00000000,0.00000000,3.93700800,0.00787402
-3.28421135,-3.93700800,-3.93700800,3.93700800,0.00000000
-2.48421134,0.00000000,-3.93700800,0.00000000,0.00787402
-1.68421133,-3.93700800,0.00000000,3.93700800,0.00000000
-0.88421132,-3.93700800,0.00000000,3.93700800,0.00000000
-0.08421130,0.00000000,0.00000000,15.74803000,0.00000000
0.71578871,0.00000000,0.00000000,240.15750000,0.00787402
1.51578872,-19.68504000,0.00000000,137.79530000,0.00787402
2.31578873,-173.22830000,-3.93700800,3.93700800,0.00787402
3.11578874,-409.44880000,-31.49606000,-15.74803000,-0.04724409
3.91578875,-472.44090000,-228.34640000,0.00000000,-0.37795280
4.71578876,-354.33070000,-437.00780000,7.87401500,-0.65354330
5.51578877,-204.72440000,-413.38580000,7.87401500,-0.48818900
6.31578878,-82.67715000,-244.09450000,3.93700800,-0.20472440
7.11578879,-7.87401500,-114.17320000,3.93700800,-0.07874016
7.91578880,3.93700800,-51.18110000,3.93700800,-0.03937008
8.71578881,-19.68504000,-31.49606000,3.93700800,-0.03149606
9.51578882,-23.62205000,-3.93700800,3.93700800,-0.03937008
10.31578883,-35.43307000,23.62205000,3.93700800,-0.02362205
11.11578884,-15.74803000,11.81102000,3.93700800,-0.00787402
11.91578886,11.81102000,-11.81102000,7.87401500,0.01574803
12.71578887,23.62205000,-31.49606000,3.93700800,0.00787402
13.51578888,23.62205000,-27.55905000,7.87401500,0.02362205
14.31578889,0.00000000,-15.74803000,3.93700800,0.01574803
15.11578890,-15.74803000,-15.74803000,7.87401500,0.00787402
15.91578891,-19.68504000,-19.68504000,3.93700800,0.00000000
16.71578892,-15.74803000,-15.74803000,3.93700800,0.00000000
17.51578893,3.93700800,-3.93700800,3.93700800,0.00787402
18.31578894,11.81102000,3.93700800,3.93700800,0.00787402
19.11578895,0.00000000,3.93700800,3.93700800,0.00000000
19.91578896,0.00000000,0.00000000,3.93700800,0.00000000
20.71578897,-11.81102000,-7.87401500,3.93700800,0.00000000
21.51578898,-11.81102000,-3.93700800,3.93700800,0.00000000
22.31578899,-3.93700800,0.00000000,3.93700800,0.00787402
23.11578901,3.93700800,0.00000000,0.00000000,0.00000000
23.91578902,3.93700800,-7.87401500,3.93700800,0.00000000
24.71578903,3.93700800,-3.93700800,3.93700800,0.00000000
25.51578904,-3.93700800,0.00000000,3.93700800,0.00787402
26.31578905,-3.93700800,0.00000000,3.93700800,0.00000000
27.11578906,-3.93700800,0.00000000,3.93700800,0.00000000
27.91578907,-3.93700800,-7.87401500,3.93700800,0.00787402
28.71578908,0.00000000,-7.87401500,3.93700800,0.00787402
29.51578909,0.00000000,-3.93700800,3.93700800,0.00000000
30.31578910,-3.93700800,-3.93700800,3.93700800,0.00000000
31.11578911,0.00000000,0.00000000,3.93700800,0.00787402
31.91578912,0.00000000,-3.93700800,3.93700800,0.00000000
32.71578913,-3.93700800,-3.93700800,3.93700800,0.00787402
33.51578914,0.00000000,0.00000000,0.00000000,0.00787402
34.31578915,-3.93700800,0.00000000,3.93700800,0.00787402
35.11578917,-3.93700800,0.00000000,0.00000000,0.00000000
35.91578918,0.00000000,0.00000000,3.93700800,0.00787402
36.71578919,0.00000000,0.00000000,7.87401500,0.00000000
37.51578920,0.00000000,0.00000000,3.93700800,0.00787402
38.31578921,3.93700800,0.00000000,3.93700800,0.00787402
39.11578922,0.00000000,-3.93700800,0.00000000,0.00787402
