Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.20571433,0.00000000,-3.93700800,3.93700800,0.00787402
-15.40571432,0.00000000,-3.93700800,3.93700800,0.00000000
-14.60571430,0.00000000,0.00000000,3.93700800,0.01574803
-13.80571429,0.00000000,0.00000000,0.00000000,0.00000000
-13.00571428,-3.93700800,-3.93700800,3.93700800,0.00000000
-12.20571427,-3.93700800,-3.93700800,3.93700800,0.00787402
-11.40571426,0.00000000,-3.93700800,7.87401500,0.00787402
-10.60571425,0.00000000,-3.93700800,3.93700800,0.00000000
-9.80571424,-3.93700800,-3.93700800,3.93700800,0.00787402
-9.00571423,-3.93700800,-3.93700800,3.93700800,0.00787402
-8.20571422,0.00000000,-3.93700800,3.93700800,0.00787402
-7.40571421,0.00000000,-3.93700800,3.93700800,0.00000000
-6.60571420,0.00000000,-3.93700800,3.93700800,0.00000000
-5.80571419,-3.93700800,-3.93700800,3.93700800,0.00787402
-5.00571418,-3.93700800,-7.87401500,3.93700800,0.00787402
-4.20571417,0.00000000,-3.93700800,0.00000000,0.00000000
-3.40571416,0.00000000,-3.93700800,3.93700800,0.00787402
-2.60571414,3.93700800,0.00000000,3.93700800,0.00787402
-1.80571413,0.00000000,-3.93700800,3.93700800,0.00787402
-1.00571412,-3.93700800,0.00000000,3.93700800,0.00787402
-0.20571411,-3.93700800,0.00000000,3.93700800,0.00000000
0.59428590,0.00000000,0.00000000,141.73230000,0.00787402
1.39428591,-7.87401500,-7.87401500,232.28340000,0.00000000
2.19428592,-102.36220000,0.00000000,27.55905000,0.00787402
2.99428593,-346.45670000,-11.81102000,-11.81102000,-0.01574803
3.79428594,-476.37790000,-133.85830000,-3.93700800,-0.22834650
4.59428595,-405.51180000,-377.95270000,3.93700800,-0.62204720
5.39428596,-244.09450000,-437.00780000,7.87401500,-0.59842520
6.19428597,-118.11020000,-291.33860000,3.93700800,-0.29921260
6.99428598,-27.55905000,-145.66930000,3.93700800,-0.11811020
7.79428599,0.00000000,-70.86613000,0.00000000,-0.06299213
8.59428601,-11.81102000,-31.49606000,3.93700800,-0.03937008
9.39428602,-19.68504000,-15.74803000,3.93700800,-0.03149606
10.19428603,-31.49606000,11.81102000,7.87401500,-0.03937008
10.99428604,-23.62205000,19.68504000,3.93700800,-0.01574803
11.79428605,0.00000000,-3.93700800,3.93700800,0.00000000
12.59428606,19.68504000,-23.62205000,0.00000000,0.01574803
13.39428607,23.62205000,-27.55905000,0.00000000,0.01574803
14.19428608,7.87401500,-19.68504000,0.00000000,0.02362205
14.99428609,-11.81102000,-15.74803000,3.93700800,0.00787402
15.79428610,-15.74803000,-19.68504000,3.93700800,0.00000000
16.59428611,-15.74803000,-15.74803000,3.93700800,0.00000000
17.39428612,-3.93700800,-7.87401500,3.93700800,0.00787402
18.19428613,11.81102000,0.00000000,7.87401500,0.00787402
18.99428614,3.93700800,-3.93700800,3.93700800,0.00000000
19.79428615,-3.93700800,-3.93700800,3.93700800,0.00000000
20.59428617,-7.87401500,-7.87401500,7.87401500,0.00000000
21.39428618,-15.74803000,-3.93700800,3.93700800,0.00787402
22.19428619,-11.81102000,0.00000000,3.93700800,0.00787402
22.99428620,3.93700800,-3.93700800,3.93700800,0.00787402
23.79428621,3.93700800,-11.81102000,3.93700800,0.00787402
24.59428622,0.00000000,-3.93700800,3.93700800,0.00787402
25.39428623,-3.93700800,-3.93700800,0.00000000,0.00787402
26.19428624,-7.87401500,0.00000000,3.93700800,0.00000000
26.99428625,-3.93700800,-3.93700800,3.93700800,-0.00787402
27.79428626,0.00000000,-7.87401500,3.93700800,0.00000000
28.59428627,3.93700800,-7.87401500,3.93700800,0.00787402
29.39428628,3.93700800,-3.93700800,3.93700800,0.00000000
30.19428629,-3.93700800,-3.93700800,3.93700800,0.00000000
30.99428630,-3.93700800,-7.87401500,0.00000000,0.00000000
31.79428631,-3.93700800,-7.87401500,3.93700800,-0.00787402
32.59428633,3.93700800,-3.93700800,3.93700800,0.00000000
33.39428634,0.00000000,0.00000000,0.00000000,0.00787402
34.19428635,0.00000000,0.00000000,3.93700800,0.00787402
34.99428636,-3.93700800,0.00000000,3.93700800,0.00787402
35.79428637,0.00000000,-3.93700800,3.93700800,0.00787402
36.59428638,0.00000000,-3.93700800,3.93700800,0.00787402
37.39428639,0.00000000,0.00000000,3.93700800,0.00787402
38.19428640,0.00000000,0.00000000,3.93700800,0.00787402
38.99428641,-3.93700800,-3.93700800,3.93700800,0.00000000
