Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.79999984,0.00000000,0.00000000,3.93700800,0.00787402
-15.99999983,0.00000000,0.00000000,7.87401500,0.00000000
-15.19999981,3.93700800,0.00000000,7.87401500,0.00787402
-14.39999980,3.93700800,0.00000000,3.93700800,0.00787402
-13.59999979,0.00000000,0.00000000,3.93700800,0.00787402
-12.79999978,0.00000000,-3.93700800,3.93700800,0.00787402
-11.99999977,0.00000000,-3.93700800,3.93700800,0.00787402
-11.19999976,3.93700800,0.00000000,3.93700800,0.00787402
-10.39999975,0.00000000,0.00000000,3.93700800,0.00787402
-9.59999974,0.00000000,0.00000000,3.93700800,0.00787402
-8.79999973,-3.93700800,0.00000000,3.93700800,0.00787402
-7.99999972,-3.93700800,0.00000000,0.00000000,0.00787402
-7.19999971,0.00000000,0.00000000,3.93700800,0.00787402
-6.39999970,-3.93700800,0.00000000,0.00000000,0.00787402
-5.59999969,0.00000000,0.00000000,0.00000000,0.00787402
-4.79999968,0.00000000,-3.93700800,3.93700800,0.00787402
-3.99999966,0.00000000,0.00000000,3.93700800,0.00787402
-3.19999965,-3.93700800,0.00000000,3.93700800,0.00787402
-2.39999964,0.00000000,-3.93700800,3.93700800,0.00000000
-1.59999963,0.00000000,-3.93700800,3.93700800,0.00787402
-0.79999962,0.00000000,-3.93700800,3.93700800,0.00787402
0.00000039,0.00000000,-3.93700800,39.37008000,0.00787402
0.80000040,-3.93700800,-3.93700800,350.39370000,0.00787402
1.60000041,-31.49606000,-3.93700800,169.29130000,0.00787402
2.40000042,-216.53540000,-3.93700800,11.81102000,0.00000000
3.20000043,-448.81890000,-55.11811000,-19.68504000,-0.07874016
4.00000044,-472.44090000,-287.40160000,0.00000000,-0.44881890
4.80000045,-338.58260000,-468.50390000,7.87401500,-0.67716530
5.60000046,-188.97640000,-405.51180000,7.87401500,-0.45669290
6.40000047,-70.86613000,-228.34640000,7.87401500,-0.18110240
7.20000048,-7.87401500,-106.29920000,7.87401500,-0.07086614
8.00000050,-7.87401500,-47.24409000,3.93700800,-0.03937008
8.80000051,-19.68504000,-23.62205000,3.93700800,-0.03937008
9.60000052,-23.62205000,3.93700800,11.81102000,-0.03937008
10.40000053,-27.55905000,27.55905000,0.00000000,-0.02362205
11.20000054,-7.87401500,11.81102000,3.93700800,-0.00787402
12.00000055,11.81102000,-19.68504000,3.93700800,0.00787402
12.80000056,19.68504000,-31.49606000,3.93700800,0.01574803
13.60000057,15.74803000,-27.55905000,0.00000000,0.01574803
14.40000058,-3.93700800,-19.68504000,3.93700800,0.00787402
15.20000059,-15.74803000,-19.68504000,3.93700800,0.00000000
16.00000060,-11.81102000,-19.68504000,3.93700800,0.00000000
16.80000061,-7.87401500,-11.81102000,3.93700800,0.00000000
17.60000062,3.93700800,0.00000000,3.93700800,0.01574803
18.40000063,7.87401500,0.00000000,0.00000000,0.01574803
19.20000064,-3.93700800,0.00000000,3.93700800,0.00000000
20.00000066,-7.87401500,-3.93700800,3.93700800,0.00787402
20.80000067,-7.87401500,-7.87401500,3.93700800,0.00787402
21.60000068,-3.93700800,3.93700800,3.93700800,0.00787402
22.40000069,0.00000000,0.00000000,3.93700800,0.00787402
23.20000070,0.00000000,0.00000000,3.93700800,0.00787402
24.00000071,0.00000000,-7.87401500,0.00000000,0.00787402
24.80000072,0.00000000,0.00000000,3.93700800,0.00787402
25.60000073,-7.87401500,-3.93700800,3.93700800,0.00787402
26.40000074,-3.93700800,0.00000000,3.93700800,0.00000000
27.20000075,0.00000000,-3.93700800,3.93700800,0.00000000
28.00000076,3.93700800,-11.81102000,0.00000000,0.00000000
28.80000077,3.93700800,-7.87401500,3.93700800,0.00787402
29.60000078,0.00000000,-7.87401500,3.93700800,0.00000000
30.40000079,-3.93700800,-3.93700800,3.93700800,0.00787402
31.20000081,0.00000000,-11.81102000,0.00000000,0.00000000
32.00000082,0.00000000,-7.87401500,3.93700800,0.00000000
32.80000083,0.00000000,-7.87401500,3.93700800,0.00787402
33.60000084,-3.93700800,0.00000000,3.93700800,0.00787402
34.40000085,-3.93700800,-7.87401500,3.93700800,0.00787402
35.20000086,0.00000000,-3.93700800,3.93700800,0.00787402
36.00000087,0.00000000,-3.93700800,3.93700800,0.00000000
36.80000088,0.00000000,-7.87401500,3.93700800,0.00787402
37.60000089,0.00000000,0.00000000,3.93700800,0.00787402
38.40000090,0.00000000,0.00000000,3.93700800,0.00787402
