Time,Channel A,Channel B,Channel C,Channel D
(ns),(mV),(mV),(mV),(V)

-16.08421152,3.93700800,-3.93700800,3.93700800,0.00787402
-15.28421151,0.00000000,0.00000000,0.00000000,0.00787402
-14.48421150,0.00000000,-3.93700800,7.87401500,0.00787402
-13.68421149,0.00000000,-3.93700800,3.93700800,0.00787402
-12.88421148,0.00000000,0.00000000,3.93700800,0.00787402
-12.08421146,0.00000000,-3.93700800,3.93700800,0.00000000
-11.28421145,0.00000000,-3.93700800,3.93700800,0.00787402
-10.48421144,0.00000000,-3.93700800,3.93700800,0.00787402
-9.68421143,0.00000000,-3.93700800,3.93700800,0.00787402
-8.88421142,3.93700800,0.00000000,3.93700800,0.00787402
-8.08421141,0.00000000,-3.93700800,3.93700800,0.00787402
-7.28421140,0.00000000,0.00000000,3.93700800,0.00787402
-6.48421139,0.00000000,-3.93700800,3.93700800,0.00000000
-5.68421138,0.00000000,-3.93700800,3.93700800,0.00787402
-4.88421137,0.00000000,-3.93700800,3.93700800,0.00787402
-4.08421136,0.00000000,0.00000000,3.93700800,0.00000000
-3.28421135,0.00000000,3.93700800,3.93700800,0.00787402
-2.48421134,-3.93700800,0.00000000,3.93700800,0.00787402
-1.68421133,0.00000000,0.00000000,3.93700800,0.00000000
-0.88421132,0.00000000,0.00000000,3.93700800,0.00787402
-0.08421130,0.00000000,0.00000000,15.74803000,0.00000000
0.71578871,0.00000000,0.00000000,240.15750000,0.00000000
1.51578872,-15.74803000,-3.93700800,232.28340000,0.00787402
2.31578873,-141.73230000,0.00000000,43.30709000,0.00000000
3.11578874,-389.76380000,-27.55905000,-15.74803000,-0.03149606
3.91578875,-488.18900000,-200.78740000,-3.93700800,-0.31496060
4.71578876,-389.76380000,-440.94490000,3.93700800,-0.65354330
5.51578877,-228.34640000,-452.75590000,3.93700800,-0.54330710
6.31578878,-102.36220000,-279.52750000,3.93700800,-0.24409450
7.11578879,-15.74803000,-129.92120000,7.87401500,-0.08661418
7.91578880,0.00000000,-66.92913000,3.93700800,-0.04724409
8.71578881,-15.74803000,-35.43307000,3.93700800,-0.03149606
9.51578882,-19.68504000,-3.93700800,3.93700800,-0.03937008
10.31578883,-31.49606000,27.55905000,0.00000000,-0.02362205
11.11578884,-19.68504000,19.68504000,3.93700800,-0.00787402
11.91578886,3.93700800,-11.81102000,3.93700800,0.00787402
12.71578887,19.68504000,-31.49606000,0.00000000,0.02362205
13.51578888,27.55905000,-31.49606000,3.93700800,0.02362205
14.31578889,3.93700800,-19.68504000,3.93700800,0.01574803
15.11578890,-11.81102000,-15.74803000,3.93700800,0.00000000
15.91578891,-19.68504000,-19.68504000,3.93700800,0.00000000
16.71578892,-11.81102000,-15.74803000,3.93700800,0.00000000
17.51578893,0.00000000,-3.93700800,3.93700800,0.01574803
18.31578894,11.81102000,3.93700800,3.93700800,0.01574803
19.11578895,3.93700800,0.00000000,-3.93700800,0.00787402
19.91578896,0.00000000,-3.93700800,3.93700800,0.00787402
20.71578897,-7.87401500,-3.93700800,0.00000000,0.00787402
21.51578898,-15.74803000,-7.87401500,3.93700800,0.00787402
22.31578899,-3.93700800,0.00000000,3.93700800,0.00787402
23.11578901,3.93700800,-7.87401500,3.93700800,0.00787402
23.91578902,3.93700800,-3.93700800,3.93700800,0.00787402
24.71578903,3.93700800,0.00000000,3.93700800,0.00000000
25.51578904,-7.87401500,0.00000000,3.93700800,0.00787402
26.31578905,-3.93700800,-3.93700800,3.93700800,0.00787402
27.11578906,-3.93700800,-3.93700800,3.93700800,0.00000000
27.91578907,0.00000000,-7.87401500,0.00000000,0.00787402
28.71578908,3.93700800,-3.93700800,3.93700800,0.00000000
29.51578909,3.93700800,-3.93700800,3.93700800,0.00000000
30.31578910,-3.93700800,-3.93700800,0.00000000,0.00000000
31.11578911,-3.93700800,-7.87401500,7.87401500,0.00000000
31.91578912,0.00000000,-7.87401500,3.93700800,0.00000000
32.71578913,0.00000000,-7.87401500,0.00000000,0.00787402
33.51578914,-3.93700800,-3.93700800,3.93700800,0.00787402
34.31578915,-3.93700800,0.00000000,0.00000000,0.00787402
35.11578917,-3.93700800,-3.93700800,3.93700800,0.00787402
35.91578918,0.00000000,-3.93700800,7.87401500,0.00787402
36.71578919,0.00000000,0.00000000,3.93700800,0.00787402
37.51578920,0.00000000,0.00000000,0.00000000,0.00787402
38.31578921,0.00000000,0.00000000,0.00000000,0.00787402
39.11578922,0.00000000,-3.93700800,3.93700800,0.00787402
